iter	Passed	Remaining
0	1	152
1	2	142
2	4	138
3	5	133
4	6	129
5	8	127
6	9	125
7	10	122
8	11	121
9	13	119
10	14	117
11	15	115
12	17	115
13	18	113
14	19	112
15	21	111
16	22	109
17	23	107
18	24	106
19	26	104
20	27	103
21	28	101
22	29	100
23	31	99
24	32	97
25	33	96
26	35	95
27	36	93
28	37	92
29	38	90
30	40	89
31	41	88
32	43	87
33	44	86
34	45	85
35	47	83
36	48	82
37	49	81
38	50	79
39	52	78
40	53	76
41	54	75
42	55	74
43	57	72
44	58	71
45	60	70
46	61	69
47	63	68
48	64	67
49	65	65
50	66	63
51	67	62
52	69	61
53	70	59
54	71	58
55	73	57
56	74	56
57	75	54
58	77	53
59	78	52
60	79	50
61	80	49
62	82	48
63	83	47
64	84	45
65	86	44
66	87	42
67	88	41
68	89	40
69	90	38
70	92	37
71	93	36
72	94	34
73	95	33
74	97	32
75	98	31
76	99	29
77	101	28
78	102	27
79	103	25
80	104	24
81	106	23
82	107	21
83	108	20
84	109	19
85	111	18
86	112	16
87	114	15
88	115	14
89	116	12
90	117	11
91	119	10
92	120	9
93	121	7
94	122	6
95	124	5
96	125	3
97	126	2
98	127	1
99	129	0
